<<<<<<< HEAD
ID_Paper,Testo_Linea_Guida,Topic
00021,"CAs Should Afford Different Levels of Control: We speak about three distinct levels of control, and speculate the trust that these CA affordances necessitate among its users: granular cursor control, screen representation, and task assistance.
Granular control: they wanted to know where CANVAS was on a certain webpage. Participants generally expected command-and-response type conversation with their CAs,
Affording Medium Control Over Representing On-Screen Content: some view summarization as a loss of user control. customize what summaries sounded like. “tag” different websites or sections as a way to indicate levels of detail
Affording High Level Control for Task Assistance: participants expected CANVAS to carry out tasks that extended beyond cursor or page-level control",User control and freedom
00021,Identity and Privacy Implications of Using CA in Public Settings: “type out instructions instead of speaking them,Trustworthiness and privacy
00021,"Wanting CA to Describe Visual Imagery and Semantics. A conversational approach to image descriptions allowed users to “dig into” (Min) the details they care about. user wanted different levels of details, especially for different contexts",Inclusive and efficient communication and personalization
00022,Incorporating auditory affordances,System status
00022,Keeping interactions simple,System status
00022,Providing a list of sample commands,Help and documentation
00022,Accommodating longer response,Inclusive and efficient communication and personalization
00022, Taking accountability for failed interactions,Error prevention and recovery
00023,"Initial set up
initial guidance, tutorial explanation on use of personal data",Help and documentation
>>>>>>> b14c0daa7339234f50225dcd2c4baebc26c80464
00023,"Before an interaction
let users change the input and output interaction (speec or text)
customization of commands
avoidance of unrequested contact with the user
<<<<<<< HEAD
provide alternatives to the conversational agent",User control and freedom
=======
provide alternatives to the conversational agent",User control and freedom
>>>>>>> b14c0daa7339234f50225dcd2c4baebc26c80464
00023,"during an interaction
enabling natural communication
precise recognition of user inputs
forwarding to emploees
ability to respond to a broad range of questions and provide further information
giving immediate feedback
<<<<<<< HEAD
technical robustness",System status
=======
technical robustness",System status
>>>>>>> b14c0daa7339234f50225dcd2c4baebc26c80464
00023,"after an interaction
ability to learn and iprove from past conversations
adjusting to user's preferences
possibiity to unsubscribe from notifications
<<<<<<< HEAD
providing a persistent record after confirmation",Inclusive and efficient communication and personalization
00024,"Design Implication 1: Providing initial moments and scaffolded approaches to developing strategies for using VCAs VCA might support such exploration by scaffolding its capabilities, such as what it can and cannot do, as suggested by",Help and documentation
00024,"Personalizing the conversation styles and experiences e.g., tone and personality. Control speech, voice, and persona traits to reflect features of their ideal and most natural conversation partner.",Inclusive and efficient communication and personalization
00024,"System Guidance for mitigating improper requests or behaviors. (such as swaring or demaging the device) design elements should establish proper relationships with VCAs by devising systemic measures or guides. introduce human characteristics [15, 31] so that users can feel empathy for robots",Error prevention and recovery
00025,"summarize Summarizing instructions as a whole, and particularly complex steps within them, would help users develop a sense of what the instructions entail and how to prepare for upcoming tasks. Furthermore, advanced users could use these summaries instead of the original steps if they do not need detailed guidance.",System status
00025,Signpost Alerting users of time-sensitive steps can help them anticipate actions that need to be executed in parallel,System status
00025,"Split. To avoid burdening users with information overload, voice assistants can reduce the amount of information in each step of the procedure. we suggest splitting complex steps so that each step contains one main action. Additional actions within the same step should be small or tightly related to it. Voice assistants may need to insert more pauses when an instructions contains many parts,",System status
00025,"Elaborate Voice assistants should also ensure that they do not omit important information. Voice assistants should anticipate when additional details would benefit particular users, preferences, or levels of experience and provide them while delivering the instructions.",Inclusive and efficient communication and personalization
00025,Volunteer Proactively volunteering information can help users anticipate the currently uncommunicated affordances of voice assistants (Sec. 4.9). Voice assistants can continue offering information about its affordances directly after a relevant interaction,Help and documentation
00025,Reorder Instructions that depend on each other should be detected and stated far enough in advance that users can act upon them before too late,Error prevention and recovery
00025,"Redistribute When information is fragmented across a written procedure, voice assistants should group it back together. Redistributing this information, even if that means repeating it, would help users access information in a modality that is hard to search through.",System status
00025,"Visualize. Voice assistants can provide this information in two ways. First and foremost, voice assistants should verbalize visual representations. Multi-modal voice assistants can display an analogous visual on their screens after generating or querying for it",Inclusive and efficient communication and personalization
00026,Support for Complex Commands Increases Efficiency.,User control and freedom
00026,VAPA (Voice-activated-personal-assistants) designers could incorporate multiple conversational personas into each VAPA (Voice-activated-personal-assistants). Users may benefit from having access to several customizable VAPA (Voice-activated-personal-assistants) personas,Inclusive and efficient communication and personalization
00026,"Designers should provide continuous voice-input/audio-output access to all VAPA features, including tutorials, help menus, personalization interfaces, search results, and input verification, for both accessibility and consistency.",System status
00027,"Device Introduction. To make SAs more accessible, we suggest including customization features in the initial device setup procedures and call more attention to existing accessibility features from the beginning of use.",Help and documentation
00027,"New Modalities. Based on participants’ responses, we suggest incorporating different interaction modalities in the design of future SAs, such as Bluetooth and audiogram-like features.",Inclusive and efficient communication and personalization
00027,"Recalibrating Pitch. For DHH individuals, the comfortable pitch range can vary over time depending on hearing aid adjustments",Inclusive and efficient communication and personalization
00027,"Discoverability and Visual Cues Participants also described difficulties in exploring and knowing about features and functionalities provided by 
a SA",Help and documentation
00028,Restate what was heard if the system fails to meet a confidence threshold.,Error prevention and recovery
00028,"If a particular piece of context is needed but missing (e.g., year, identity of a particular pronoun), follow up requesting this information It may also be reasonable to make a “best guess” about missing information from previous questions or by assuming current location, year, etc.",Error prevention and recovery
00028,"If a part of the question is known but the entire question is too complex, provide some information on what is known and request clarification for the rest",System status
00028,"If a particular style of question is difficult for the system, clarify this and provide guidance (e.g., “Comparisons are hard for me. Can you ask about each part of your question separately?”)",Help and documentation
00029,"Providing Trend Information Extending Basic Details.
 the CUA should go beyond functional details like price or ratings and share socially meaningful information, such as seasonal colors or trending products.
",Mapping between system and language conventions
00029,"Conveying How Products Feel, Not Only How They Look. 
the CUA should present not only physical information but also aesthetic expressions (e.g., mood, emotional impression).",Mapping between system and language conventions
00029,"Providing Detailed Color Description and Color Matching. 
he CUA should provide fine-grained descriptions (e.g., tone, texture, and shade) along with guidance on socially appropriate and well-matched color combinations, helping users make choices with confidence rather than anxiety about coordination.",Mapping between system and language conventions
00029,"Limiting Delivered Information to Three at a Time. 
the CUA should begin by recommending around three products and presenting only three key attributes (name, price, rating), while providing additional details only upon request or gradually introducing them through subsequent conversational turns.
",System status
00029,"Providing Concise Summaries of Reviews and Popularity Metrics. 
the CUA should summarize recurring positive and negative opinions and concisely highlight major patterns.",System status
00029,"Guiding Users Proactively, Not Just Reactively. 
the CUA should act not as a reactive responder but as a proactive guide to help users articulate their preferences.
",System status
=======
providing a persistent record after confirmation",Inclusive and efficient communication and personalization
00024,"Design Implication 1: Providing initial moments and scaffolded approaches to developing strategies for using VCAs VCA might support such exploration by scaffolding its capabilities, such as what it can and cannot do, as suggested by",Help and documentation
00024,"Personalizing the conversation styles and experiences e.g., tone and personality. Control speech, voice, and persona traits to reflect features of their ideal and most natural conversation partner.",Inclusive and efficient communication and personalization
00024,"System Guidance for mitigating improper requests or behaviors. (such as swaring or demaging the device) design elements should establish proper relationships with VCAs by devising systemic measures or guides. introduce human characteristics [15, 31] so that users can feel empathy for robots",Error prevention and recovery
00025,"summarize Summarizing instructions as a whole, and particularly complex steps within them, would help users develop a sense of what the instructions entail and how to prepare for upcoming tasks. Furthermore, advanced users could use these summaries instead of the original steps if they do not need detailed guidance.",System status
00025,Signpost Alerting users of time-sensitive steps can help them anticipate actions that need to be executed in parallel,System status
00025,"Split. To avoid burdening users with information overload, voice assistants can reduce the amount of information in each step of the procedure. we suggest splitting complex steps so that each step contains one main action. Additional actions within the same step should be small or tightly related to it. Voice assistants may need to insert more pauses when an instructions contains many parts,",System status
00025,"Elaborate Voice assistants should also ensure that they do not omit important information. Voice assistants should anticipate when additional details would benefit particular users, preferences, or levels of experience and provide them while delivering the instructions.",Inclusive and efficient communication and personalization
00025,Volunteer Proactively volunteering information can help users anticipate the currently uncommunicated affordances of voice assistants (Sec. 4.9). Voice assistants can continue offering information about its affordances directly after a relevant interaction,Help and documentation
00025,Reorder Instructions that depend on each other should be detected and stated far enough in advance that users can act upon them before too late,Error prevention and recovery
00025,"Redistribute When information is fragmented across a written procedure, voice assistants should group it back together. Redistributing this information, even if that means repeating it, would help users access information in a modality that is hard to search through.",System status
00025,"Visualize. Voice assistants can provide this information in two ways. First and foremost, voice assistants should verbalize visual representations. Multi-modal voice assistants can display an analogous visual on their screens after generating or querying for it",Inclusive and efficient communication and personalization
00026,Support for Complex Commands Increases Efficiency.,User control and freedom
00026,VAPA (Voice-activated-personal-assistants) designers could incorporate multiple conversational personas into each VAPA (Voice-activated-personal-assistants). Users may benefit from having access to several customizable VAPA (Voice-activated-personal-assistants) personas,Inclusive and efficient communication and personalization
00026,"Designers should provide continuous voice-input/audio-output access to all VAPA features, including tutorials, help menus, personalization interfaces, search results, and input verification, for both accessibility and consistency.",System status
00027,"Device Introduction. To make SAs more accessible, we suggest including customization features in the initial device setup procedures and call more attention to existing accessibility features from the beginning of use.",Help and documentation
00027,"New Modalities. Based on participants’ responses, we suggest incorporating different interaction modalities in the design of future SAs, such as Bluetooth and audiogram-like features.",Inclusive and efficient communication and personalization
00027,"Recalibrating Pitch. For DHH individuals, the comfortable pitch range can vary over time depending on hearing aid adjustments",Inclusive and efficient communication and personalization
00027,"Discoverability and Visual Cues Participants also described difficulties in exploring and knowing about features and functionalities provided by 
a SA",Help and documentation
00028,Restate what was heard if the system fails to meet a confidence threshold.,Error prevention and recovery
00028,"If a particular piece of context is needed but missing (e.g., year, identity of a particular pronoun), follow up requesting this information It may also be reasonable to make a “best guess” about missing information from previous questions or by assuming current location, year, etc.",Error prevention and recovery
00028,"If a part of the question is known but the entire question is too complex, provide some information on what is known and request clarification for the rest",System status
00028,"If a particular style of question is difficult for the system, clarify this and provide guidance (e.g., “Comparisons are hard for me. Can you ask about each part of your question separately?”)",Help and documentation
00029,"Providing Trend Information Extending Basic Details.
 the CUA should go beyond functional details like price or ratings and share socially meaningful information, such as seasonal colors or trending products.
",Mapping between system and language conventions
00029,"Conveying How Products Feel, Not Only How They Look. 
the CUA should present not only physical information but also aesthetic expressions (e.g., mood, emotional impression).",Mapping between system and language conventions
00029,"Providing Detailed Color Description and Color Matching. 
he CUA should provide fine-grained descriptions (e.g., tone, texture, and shade) along with guidance on socially appropriate and well-matched color combinations, helping users make choices with confidence rather than anxiety about coordination.",Mapping between system and language conventions
00029,"Limiting Delivered Information to Three at a Time. 
the CUA should begin by recommending around three products and presenting only three key attributes (name, price, rating), while providing additional details only upon request or gradually introducing them through subsequent conversational turns.
",System status
00029,"Providing Concise Summaries of Reviews and Popularity Metrics. 
the CUA should summarize recurring positive and negative opinions and concisely highlight major patterns.",System status
00029,"Guiding Users Proactively, Not Just Reactively. 
the CUA should act not as a reactive responder but as a proactive guide to help users articulate their preferences.
",System status
>>>>>>> b14c0daa7339234f50225dcd2c4baebc26c80464
00029,"Double-Checking Selections to Prevent Errors. 
the CUA should incorporate a step for reviewing the user’s selections. Importantly, such confirmation should be provided as a clear statement rather than phrased as a question.",System status
